Output,Label
na,Air Quality
carbon,Carbon Storage
na,Cultural & Spiritual
sed_export,Erosion Control
na,Food Provision
na,Genetic Resources
na,Habitat & Biodiversity
na,Moderation of Extremes
na,Nutrient Cycling
na,Pest & Disease Control
na,Pollination
na,Raw Materials
na,Recreation & Tourism
wy,Water Provision
na,Water Quality
na,Water Regulation
n_export,Water Quality (N reduction)
p_export,Water Quality (P reduction)
