Scenario,carbon,wy,n_export,p_export,sed_export
exc,0.001595286,-0.004873633,-0.002014668,0.000791723,-0.025494996
texu,0.000591052,-0.003601786,-0.014559607,-0.031772707,-0.043423505
texc,0.001838379,-0.006513202,-0.015608215,-0.030559051,-0.047604708
